"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root1",10,"b1",1.67852818547469e-11,1.4469218745936e-10,1.0417e-06,0.11376397347013,1.47544792457113e-07,0.181060987235464,"M1"
"root1",10,"b3",6.67270707976196e-12,1.4469218745936e-10,1.0417e-06,0.11376397347013,5.86539558721897e-08,0.181060987235464,"M2"
"root1",10,"b4",6.45384711289054e-12,1.4469218745936e-10,1.0417e-06,0.11376397347013,5.67301485349847e-08,0.181060987235464,"M3"
"root1",10,"b6",1.07958312066869e-11,1.4469218745936e-10,1.0417e-06,0.11376397347013,9.48967487455199e-08,0.181060987235464,"T2"
"root1",10,"b8",5.46852683939671e-12,1.4469218745936e-10,1.0417e-06,0.11376397347013,4.80690562450558e-08,0.181060987235464,"T3"
"root1",10,"b9",1.18060108641895e-11,1.4469218745936e-10,1.0417e-06,0.11376397347013,1.03776358227232e-07,0.181060987235464,"T1"
"root1",10,"b1",1.75173832067978e-11,1.4469218745936e-10,1.1574e-06,0.11376397347013,1.5398005776756e-07,0.181060987235464,"M1"
"root1",10,"b3",6.72878958441519e-12,1.4469218745936e-10,1.1574e-06,0.11376397347013,5.91469283215737e-08,0.181060987235464,"M2"
"root1",10,"b4",6.52775285095528e-12,1.4469218745936e-10,1.1574e-06,0.11376397347013,5.73797895048841e-08,0.181060987235464,"M3"
"root1",10,"b6",1.10956042139768e-11,1.4469218745936e-10,1.1574e-06,0.11376397347013,9.75317921441103e-08,0.181060987235464,"T2"
"root1",10,"b8",5.50620920786911e-12,1.4469218745936e-10,1.1574e-06,0.11376397347013,4.84002891241736e-08,0.181060987235464,"T3"
"root1",10,"b9",1.21966406231485e-11,1.4469218745936e-10,1.1574e-06,0.11376397347013,1.07210044191634e-07,0.181060987235464,"T1"
"root1",19,"b1",9.06955560095115e-12,5.65613428026086e-10,1.157e-07,0.157281054760234,5.76646412676795e-08,0.250320573197983,"M1"
"root1",19,"b3",6.3078736089724e-12,5.65613428026086e-10,1.157e-07,0.157281054760234,4.01057433051196e-08,0.250320573197983,"M2"
"root1",19,"b4",5.74941699553094e-12,5.65613428026086e-10,1.157e-07,0.157281054760234,3.65550511108639e-08,0.250320573197983,"M3"
"root1",19,"b6",7.13842085226565e-12,5.65613428026086e-10,1.157e-07,0.157281054760234,4.53863999268556e-08,0.250320573197983,"T2"
"root1",19,"b8",5.3149645875365e-12,5.65613428026086e-10,1.157e-07,0.157281054760234,3.37927832162549e-08,0.250320573197983,"T3"
"root1",19,"b9",7.33771804181445e-12,5.65613428026086e-10,1.157e-07,0.157281054760234,4.66535403962059e-08,0.250320573197983,"T1"
"root1",19,"b1",1.0973993338547e-11,5.65613428026086e-10,2.315e-07,0.157281054760234,6.97731418146722e-08,0.250320573197983,"M1"
"root1",19,"b3",6.84989361860871e-12,5.65613428026086e-10,2.315e-07,0.157281054760234,4.35519308352235e-08,0.250320573197983,"M2"
"root1",19,"b4",6.40886470574159e-12,5.65613428026086e-10,2.315e-07,0.157281054760234,4.07478492276869e-08,0.250320573197983,"M3"
"root1",19,"b6",8.59723653670843e-12,5.65613428026086e-10,2.315e-07,0.157281054760234,5.46616154743775e-08,0.250320573197983,"T2"
"root1",19,"b8",5.84378337237734e-12,5.65613428026086e-10,2.315e-07,0.157281054760234,3.71550367670528e-08,0.250320573197983,"T3"
"root1",19,"b9",8.90128154163581e-12,5.65613428026086e-10,2.315e-07,0.157281054760234,5.65947472516973e-08,0.250320573197983,"T1"
"root1",19,"b1",1.24522146487305e-11,5.65613428026086e-10,3.472e-07,0.157281054760234,7.91717392009683e-08,0.250320573197983,"M1"
"root1",19,"b3",7.16409632225276e-12,5.65613428026086e-10,3.472e-07,0.157281054760234,4.55496457165424e-08,0.250320573197983,"M2"
"root1",19,"b4",6.79801084809927e-12,5.65613428026086e-10,3.472e-07,0.157281054760234,4.32220578534551e-08,0.250320573197983,"M3"
"root1",19,"b6",9.63068238193099e-12,5.65613428026086e-10,3.472e-07,0.157281054760234,6.12323105068974e-08,0.250320573197983,"T2"
"root1",19,"b8",6.13172781419995e-12,5.65613428026086e-10,3.472e-07,0.157281054760234,3.89858004420648e-08,0.250320573197983,"T3"
"root1",19,"b9",1.00353695001816e-11,5.65613428026086e-10,3.472e-07,0.157281054760234,6.38053293543836e-08,0.250320573197983,"T1"
"root1",19,"b1",1.37181995078852e-11,5.65613428026086e-10,4.63e-07,0.157281054760234,8.72209277131171e-08,0.250320573197983,"M1"
"root1",19,"b3",7.384998971612e-12,5.65613428026086e-10,4.63e-07,0.157281054760234,4.6954154668342e-08,0.250320573197983,"M2"
"root1",19,"b4",7.07183347738995e-12,5.65613428026086e-10,4.63e-07,0.157281054760234,4.49630344110456e-08,0.250320573197983,"M3"
"root1",19,"b6",1.04513692838586e-11,5.65613428026086e-10,4.63e-07,0.157281054760234,6.64502746360082e-08,0.250320573197983,"T2"
"root1",19,"b8",6.32204012794562e-12,5.65613428026086e-10,4.63e-07,0.157281054760234,4.01958146680998e-08,0.250320573197983,"T3"
"root1",19,"b9",1.09565101642566e-11,5.65613428026086e-10,4.63e-07,0.157281054760234,6.96619830084378e-08,0.250320573197983,"T1"
"root1",19,"b1",1.48539191446749e-11,5.65613428026086e-10,5.787e-07,0.157281054760234,9.44418840992571e-08,0.250320573197983,"M1"
"root1",19,"b3",7.55630638957684e-12,5.65613428026086e-10,5.787e-07,0.157281054760234,4.80433349146596e-08,0.250320573197983,"M2"
"root1",19,"b4",7.28291434569647e-12,5.65613428026086e-10,5.787e-07,0.157281054760234,4.6305096038419e-08,0.250320573197983,"M3"
"root1",19,"b6",1.11411496290135e-11,5.65613428026086e-10,5.787e-07,0.157281054760234,7.08359290061826e-08,0.250320573197983,"T2"
"root1",19,"b8",6.46166862373569e-12,5.65613428026086e-10,5.787e-07,0.157281054760234,4.1083578906475e-08,0.250320573197983,"T3"
"root1",19,"b9",1.17471196997683e-11,5.65613428026086e-10,5.787e-07,0.157281054760234,7.46887138929488e-08,0.250320573197983,"T1"
"root1",19,"b1",1.59003812714839e-11,5.65613428026086e-10,6.944e-07,0.157281054760234,1.01095337233866e-07,0.250320573197983,"M1"
"root1",19,"b3",7.69705491372928e-12,5.65613428026086e-10,6.944e-07,0.157281054760234,4.89382203435944e-08,0.250320573197983,"M2"
"root1",19,"b4",7.45483160345102e-12,5.65613428026086e-10,6.944e-07,0.157281054760234,4.739815367347e-08,0.250320573197983,"M3"
"root1",19,"b6",1.17408808242086e-11,5.65613428026086e-10,6.944e-07,0.157281054760234,7.46490468423353e-08,0.250320573197983,"T2"
"root1",19,"b8",6.57096046482391e-12,5.65613428026086e-10,6.944e-07,0.157281054760234,4.17784613336995e-08,0.250320573197983,"T3"
"root1",19,"b9",1.24479730126917e-11,5.65613428026086e-10,6.944e-07,0.157281054760234,7.91447706888024e-08,0.250320573197983,"T1"
"root1",19,"b1",1.68813024458444e-11,5.65613428026086e-10,8.102e-07,0.157281054760234,1.07332078053387e-07,0.250320573197983,"M1"
"root1",19,"b3",7.81706909773063e-12,5.65613428026086e-10,8.102e-07,0.157281054760234,4.97012759079427e-08,0.250320573197983,"M2"
"root1",19,"b4",7.60001710051552e-12,5.65613428026086e-10,8.102e-07,0.157281054760234,4.83212495751718e-08,0.250320573197983,"M3"
"root1",19,"b6",1.22741648193719e-11,5.65613428026086e-10,8.102e-07,0.157281054760234,7.80396904006219e-08,0.250320573197983,"T2"
"root1",19,"b8",6.660306063827e-12,5.65613428026086e-10,8.102e-07,0.157281054760234,4.23465246591858e-08,0.250320573197983,"T3"
"root1",19,"b9",1.30824535729524e-11,5.65613428026086e-10,8.102e-07,0.157281054760234,8.31788265465023e-08,0.250320573197983,"T1"
"root1",19,"b1",1.7811724991917e-11,5.65613428026086e-10,9.259e-07,0.157281054760234,1.13247746329461e-07,0.250320573197983,"M1"
"root1",19,"b3",7.92203208334401e-12,5.65613428026086e-10,9.259e-07,0.157281054760234,5.0368635277915e-08,0.250320573197983,"M2"
"root1",19,"b4",7.72577594824353e-12,5.65613428026086e-10,9.259e-07,0.157281054760234,4.91208299691341e-08,0.250320573197983,"M3"
"root1",19,"b6",1.27559901414141e-11,5.65613428026086e-10,9.259e-07,0.157281054760234,8.11031574073549e-08,0.250320573197983,"T2"
"root1",19,"b8",6.73563285017428e-12,5.65613428026086e-10,9.259e-07,0.157281054760234,4.28254557450824e-08,0.250320573197983,"T3"
"root1",19,"b9",1.36653223861731e-11,5.65613428026086e-10,9.259e-07,0.157281054760234,8.68847326018073e-08,0.250320573197983,"T1"
"root1",19,"b1",1.87018257485656e-11,5.65613428026086e-10,1.0417e-06,0.157281054760234,1.18907046860001e-07,0.250320573197983,"M1"
"root1",19,"b3",8.01551572279628e-12,5.65613428026086e-10,1.0417e-06,0.157281054760234,5.09630084501625e-08,0.250320573197983,"M2"
"root1",19,"b4",7.83675038014262e-12,5.65613428026086e-10,1.0417e-06,0.157281054760234,4.9826410384196e-08,0.250320573197983,"M3"
"root1",19,"b6",1.3196533040086e-11,5.65613428026086e-10,1.0417e-06,0.157281054760234,8.39041489148416e-08,0.250320573197983,"T2"
"root1",19,"b8",6.80060602150727e-12,5.65613428026086e-10,1.0417e-06,0.157281054760234,4.3238558082373e-08,0.250320573197983,"T3"
"root1",19,"b9",1.4206553190756e-11,5.65613428026086e-10,1.0417e-06,0.157281054760234,9.03259023307869e-08,0.250320573197983,"T1"
"root1",19,"b1",1.95588294356434e-11,5.65613428026086e-10,1.1574e-06,0.157281054760234,1.24355914737854e-07,0.250320573197983,"M1"
"root1",19,"b3",8.09991150121728e-12,5.65613428026086e-10,1.1574e-06,0.157281054760234,5.14996005943954e-08,0.250320573197983,"M2"
"root1",19,"b4",7.93607102365302e-12,5.65613428026086e-10,1.1574e-06,0.157281054760234,5.04578954900265e-08,0.250320573197983,"M3"
"root1",19,"b6",1.3603055873126e-11,5.65613428026086e-10,1.1574e-06,0.157281054760234,8.64888393192879e-08,0.250320573197983,"T2"
"root1",19,"b8",6.85763556481943e-12,5.65613428026086e-10,1.1574e-06,0.157281054760234,4.36011544764466e-08,0.250320573197983,"T3"
"root1",19,"b9",1.47132379885569e-11,5.65613428026086e-10,1.1574e-06,0.157281054760234,9.35474269993062e-08,0.250320573197983,"T1"
"root1",30,"b1",1.34694060094015e-11,6.1924278064875e-09,1.157e-07,0.263178350723938,5.11797644918382e-08,0.418861354324872,"M1"
"root1",30,"b3",1.14334926595909e-11,6.1924278064875e-09,1.157e-07,0.263178350723938,4.34438950929672e-08,0.418861354324872,"M2"
"root1",30,"b4",1.04335897356224e-11,6.1924278064875e-09,1.157e-07,0.263178350723938,3.96445593147089e-08,0.418861354324872,"M3"
"root1",30,"b6",1.1093881371814e-11,6.1924278064875e-09,1.157e-07,0.263178350723938,4.21534725075125e-08,0.418861354324872,"T2"
"root1",30,"b8",9.66146014309773e-12,6.1924278064875e-09,1.157e-07,0.263178350723938,3.67106949204654e-08,0.418861354324872,"T3"
"root1",30,"b9",1.1335867494035e-11,6.1924278064875e-09,1.157e-07,0.263178350723938,4.30729482985696e-08,0.418861354324872,"T1"
"root1",30,"b1",1.52197373478257e-11,6.1924278064875e-09,2.315e-07,0.263178350723938,5.78305065973701e-08,0.418861354324872,"M1"
"root1",30,"b3",1.23200639458872e-11,6.1924278064875e-09,2.315e-07,0.263178350723938,4.6812604121873e-08,0.418861354324872,"M2"
"root1",30,"b4",1.15448996347178e-11,6.1924278064875e-09,2.315e-07,0.263178350723938,4.38672086931186e-08,0.418861354324872,"M3"
"root1",30,"b6",1.2644398597797e-11,6.1924278064875e-09,2.315e-07,0.263178350723938,4.80449800031627e-08,0.418861354324872,"T2"
"root1",30,"b8",1.0558309980438e-11,6.1924278064875e-09,2.315e-07,0.263178350723938,4.01184594074503e-08,0.418861354324872,"T3"
"root1",30,"b9",1.29782467245206e-11,6.1924278064875e-09,2.315e-07,0.263178350723938,4.93135042788311e-08,0.418861354324872,"T1"
"root1",30,"b1",1.66240021449506e-11,6.1924278064875e-09,3.472e-07,0.263178350723938,6.31662980606959e-08,0.418861354324872,"M1"
"root1",30,"b3",1.29743397259617e-11,6.1924278064875e-09,3.472e-07,0.263178350723938,4.9298658838284e-08,0.418861354324872,"M2"
"root1",30,"b4",1.2321997011043e-11,6.1924278064875e-09,3.472e-07,0.263178350723938,4.6819949198512e-08,0.418861354324872,"M3"
