(560.923, 500.2105) 
(542.422, 502.2895) 
(544.35, 495.72400000000005) 
(525.042, 505.195) 
(532.643, 497.809) 
(587.4235, 672.5840000000001) 
(593.491, 680.5725) 
(583.6655000000001, 676.39) 
(603.5285, 680.1095) 
(613.3489999999999, 686.0844999999999) 
(612.9435, 691.5844999999999) 
(605.7584999999999, 692.7995000000001) 
(596.1265, 687.7625) 
(623.252, 678.2915) 
(632.6865, 680.5925) 
(622.7835, 688.3855) 
(633.9045, 675.0764999999999) 
(642.7185, 681.768) 
(641.5005, 687.284) 
(642.9075, 506.94) 
(647.7935, 503.1825) 
(655.87, 503.82450000000006) 
(656.7085, 512.8865000000001) 
(647.8715, 514.4325) 
(633.5999999999999, 503.7775) 
(632.011, 508.565) 
(622.7035, 505.4025) 
(618.332, 498.08299999999997) 
(618.6205, 509.549) 
(609.8505, 500.601) 
(527.8815, 649.6315) 
(517.608, 653.326) 
(511.6055, 649.0045) 
(518.2115, 640.9134999999999) 
(539.142, 665.9775) 
(528.74, 661.3499999999999) 
(545.8409999999999, 676.9939999999999) 
(537.2605, 675.265) 
(503.302, 524.2235000000001) 
(502.53499999999997, 536.983) 
(493.495, 540.4804999999999) 
(495.002, 532.5889999999999) 
(489.59349999999995, 549.3340000000001) 
(481.4425, 556.869) 
(477.3365, 554.5885000000001) 
(484.9755, 546.5129999999999) 
(485.938, 567.2255) 
(484.123, 577.4205) 
(478.4865, 575.9945) 
(476.56399999999996, 565.0215000000001) 
(474.93199999999996, 585.434) 
(466.5345, 591.6475) 
(470.089, 582.208) 
(567.146, 483.1325) 
(572.7004999999999, 493.6915) 
(561.5314999999999, 489.9135) 
(560.4979999999999, 480.078) 
(550.342, 486.1875) 
(513.422, 500.434) 
(507.60850000000005, 511.7655) 
(498.9895, 502.0525) 
(505.101, 500.179) 
(495.175, 514.7094999999999) 
(500.4185, 651.883) 
(499.351, 649.0775) 
(606.3375, 702.645) 
(600.1089999999999, 703.0865) 
(457.998, 594.352) 
(466.78, 599.1814999999999) 
(458.354, 602.96) 
(451.3515, 599.3140000000001) 
(531.3245, 425.2795) 
(538.2955, 424.227) 
(542.983, 433.3425) 
(535.8240000000001, 437.66200000000003) 
(527.184, 430.91499999999996) 
(691.536, 568.0515) 
(701.9075, 569.609) 
(702.788, 579.5455) 
(695.982, 586.817) 
(714.7674999999999, 554.0405) 
(716.0355, 564.127) 
(709.2065, 572.2829999999999) 
(704.056, 558.7935) 
(667.9665, 488.395) 
(670.8325, 495.6645) 
(665.0305, 503.1685) 
(658.2135000000001, 493.6875) 
(693.6679999999999, 607.278) 
(698.217, 616.588) 
(691.969, 619.585) 
(704.1435000000001, 590.1945000000001) 
(703.347, 601.1705) 
(717.9085, 576.1865) 
(721.3979999999999, 585.751) 
(714.0515, 592.4965) 
(678.3090000000001, 488.14549999999997) 
(688.6455000000001, 492.291) 
(681.1689999999999, 499.81) 
(662.6379999999999, 690.29) 
(672.387, 694.957) 
(669.71, 700.3154999999999) 
(659.961, 695.6485) 
(681.056, 688.8589999999999) 
(692.598, 690.288) 
(689.0685, 698.7925) 
(677.8085, 700.6575) 
(705.2955000000001, 674.0045) 
(709.5630000000001, 681.2175) 
(703.2284999999999, 690.348) 
(695.9815, 694.6865) 
(695.5775000000001, 678.7365) 
(711.1985, 655.143) 
(718.5985000000001, 661.874) 
(715.4675000000001, 672.3865000000001) 
(703.9200000000001, 663.069) 
(713.6685, 643.207) 
(718.4770000000001, 651.6605) 
(706.3900000000001, 646.6895) 
(717.511, 533.8475000000001) 
(725.1614999999999, 537.981) 
(724.793, 549.1129999999999) 
(720.539, 556.3485) 
(711.3710000000001, 542.6715) 
(712.299, 514.7665) 
(722.1814999999999, 516.1995) 
(725.5944999999999, 526.7080000000001) 
(710.856, 525.3895) 
(702.009, 498.252) 
(711.6120000000001, 497.9425) 
(715.2864999999999, 506.43049999999994) 
(702.4414999999999, 508.7905) 
(685.4780000000001, 484.504) 
(693.1805, 480.6395) 
(704.1170000000001, 479.774) 
(707.914, 488.877) 
(693.962, 500.04150000000004) 
(729.1595, 560.2760000000001) 
(734.1175000000001, 571.6165000000001) 
(727.37, 579.7484999999999) 
(441.695, 599.017) 
(443.501, 605.0015000000001) 
(433.292, 607.9825) 
(431.5965, 603.072) 
(737.734, 584.1015) 
(744.0450000000001, 591.546) 
(731.885, 592.125) 
(673.5335, 469.87649999999996) 
(682.269, 476.632) 
(666.4000000000001, 477.998) 
(670.6765, 449.5335) 
(675.8195000000001, 447.10850000000005) 
(679.6800000000001, 454.4775) 
(681.014, 465.6355) 
(667.0565, 461.1435) 
(604.071, 731.893) 
(598.9240000000001, 741.12) 
(597.8810000000001, 730.15) 
(426.282, 608.2959999999999) 
(432.533, 619.283) 
(424.4615, 625.8965000000001) 
(420.4585, 616.5419999999999) 
(734.3765000000001, 542.077) 
(743.3245, 545.4459999999999) 
(743.2835, 556.0205) 
(738.702, 563.8145) 
(655.6545, 435.132) 
(663.0540000000001, 432.909) 
(672.162, 440.154) 
(659.907, 444.8965) 
(643.126, 422.52049999999997) 
(650.2455, 419.061) 
(653.9355, 425.842) 
(645.0315, 434.8385) 
(636.1930000000001, 429.008) 
(621.4324999999999, 422.558) 
(630.8865000000001, 422.632) 
(627.003, 434.0195) 
(617.672, 431.01649999999995) 
(608.519, 407.0745) 
(618.3005, 407.59450000000004) 
(625.2139999999999, 415.507) 
(611.4079999999999, 418.36) 
(747.7735, 567.0844999999999) 
(755.2624999999999, 573.726) 
(749.8075, 582.941) 
(530.3715, 726.5775) 
(529.129, 736.3544999999999) 
(520.4465, 734.9905) 
(521.689, 725.2135000000001) 
(539.65, 739.95) 
(544.701, 749.988) 
(540.0995, 754.3315) 
(531.3225, 750.085) 
(525.403, 742.1460000000001) 
(555.7294999999999, 748.284) 
(565.0305000000001, 753.377) 
(559.7095, 759.7185000000001) 
(548.5975000000001, 758.3505) 
(574.73, 747.9925000000001) 
(584.6179999999999, 750.809) 
(579.8499999999999, 758.8865000000001) 
(570.0455, 759.142) 
(588.6234999999999, 742.5285) 
(605.2815, 743.352) 
(604.2045, 751.2115) 
(599.3835, 760.31) 
(590.265, 758.9879999999999) 
(444.7635, 503.904) 
(446.47950000000003, 512.856) 
(436.46999999999997, 514.6995) 
(434.75399999999996, 505.74749999999995) 
(430.35, 509.68949999999995) 
(441.8615, 521.3199999999999) 
(432.19100000000003, 525.2360000000001) 
(420.72299999999996, 524.5205000000001) 
(424.2735, 515.5944999999999) 
(691.312, 461.202) 
(699.6535, 460.90549999999996) 
(700.267, 469.3465) 
(511.27449999999993, 425.8945) 
(521.7645, 425.052) 
(517.5165, 436.3115) 
(507.21449999999993, 433.88700000000006) 
(493.058, 428.595) 
(501.84749999999997, 427.46900000000005) 
(503.8495, 442.728) 
(494.23749999999995, 439.29999999999995) 
(683.613, 710.806) 
(678.1805, 719.1065) 
(669.4169999999999, 711.0225) 
(462.25699999999995, 706.3534999999999) 
(470.6205, 708.6465000000001) 
(469.472, 718.582) 
(463.54200000000003, 720.9515) 
(458.83349999999996, 715.7975) 
(480.329, 721.6625) 
(486.2255, 730.4855) 
(478.7945, 733.97) 
(469.243, 728.008) 
(497.51700000000005, 729.9135) 
(504.60900000000004, 737.373) 
(496.79150000000004, 742.7935) 
(488.394, 738.2155) 
(511.463, 731.566) 
(518.393, 750.3765000000001) 
(511.2175, 755.4965) 
(506.35, 748.9915000000001) 
(415.433, 624.6625) 
(429.852, 630.2755) 
(420.4355, 636.6095) 
(409.935, 640.85) 
(410.323, 633.282) 
(683.146, 443.55050000000006) 
(694.4585, 442.37850000000003) 
(699.0515, 452.7555) 
(729.4939999999999, 519.454) 
(738.0989999999999, 523.3870000000001) 
(743.4145000000001, 534.7370000000001) 
(726.367, 647.4425) 
(735.6835000000001, 651.463) 
(739.6845000000001, 657.847) 
(732.6925, 664.6400000000001) 
(723.695, 668.782) 
(749.535, 636.8395) 
(752.3620000000001, 642.9475) 
(746.1225000000001, 651.4405) 
(739.097, 640.9995) 
(752.8499999999999, 548.8015) 
(761.8734999999999, 554.794) 
(759.3655, 566.0235) 
(589.7760000000001, 398.184) 
(594.28, 393.0555) 
(604.5035, 395.78049999999996) 
(611.3675000000001, 401.6655) 
(597.151, 406.318) 
(573.472, 391.2015) 
(584.4929999999999, 390.60699999999997) 
(579.4449999999999, 401.79900000000004) 
(569.306, 398.7305) 
(561.4945, 393.5155) 
(561.732, 406.175) 
(551.2845, 407.9305) 
(551.7370000000001, 398.2915) 
(542.171, 406.395) 
(547.391, 418.071) 
(535.259, 415.21950000000004) 
(523.4665, 406.28549999999996) 
(533.675, 406.20000000000005) 
(515.4904999999999, 415.0775) 
(721.839, 497.37899999999996) 
(732.5375, 500.10499999999996) 
(733.2974999999999, 512.4110000000001) 
(714.417, 479.1755) 
(725.725, 482.7255) 
(729.4490000000001, 491.8635) 
(411.352, 595.2139999999999) 
(423.02200000000005, 595.9565) 
(415.34749999999997, 605.759) 
(408.99199999999996, 599.7925) 
(403.529, 608.0125) 
(405.004, 622.5840000000001) 
(398.211, 616.7170000000001) 
(754.033, 616.8444999999999) 
(761.6165, 622.9559999999999) 
(759.164, 634.0625) 
(748.7545, 625.9805) 
(753.86, 597.8625) 
(763.1569999999999, 602.2750000000001) 
(760.435, 609.99) 
(747.905, 605.825) 
(763.1255, 580.5805) 
(766.634, 592.9855) 
(744.5889999999999, 594.0625) 
(742.3505, 505.04549999999995) 
(751.3115, 508.43300000000005) 
(751.817, 519.331) 
(747.6575, 526.9195000000001) 
(700.7855, 701.405) 
(702.502, 712.531) 
(692.2505, 717.8325) 
(684.2860000000001, 718.5545) 
(714.842, 689.0609999999999) 
(719.7574999999999, 699.444) 
(712.1555000000001, 707.284) 
(414.5035, 520.8205) 
(415.283, 533.855) 
(404.158, 537.017) 
(399.8045, 532.9359999999999) 
(404.71000000000004, 526.074) 
(395.015, 539.662) 
(405.26, 548.683) 
(398.32399999999996, 556.723) 
(392.319, 550.811) 
(402.3905, 566.5015000000001) 
(399.82849999999996, 576.8355) 
(391.09450000000004, 573.0844999999999) 
(389.85850000000005, 562.2335) 
(408.27700000000004, 583.941) 
(401.909, 594.2145) 
(396.00350000000003, 584.014) 
(391.071, 591.9590000000001) 
(391.435, 610.86) 
(386.06, 600.3845) 
(614.2715000000001, 750.2305) 
(621.243, 760.982) 
(618.1195, 765.7845) 
(609.9035, 762.4035) 
(707.6510000000001, 460.6325) 
(719.0815, 465.429) 
(721.9975, 473.54449999999997) 
(632.335, 757.8555) 
(641.98, 762.625) 
(637.2604999999999, 769.259) 
(625.7645, 768.8515) 
(650.1659999999999, 755.6175000000001) 
(660.7355, 754.864) 
(659.6555000000001, 764.471) 
(655.5505, 771.7335) 
(648.4445, 769.134) 
(673.6310000000001, 739.2860000000001) 
(677.297, 748.2895000000001) 
(670.373, 756.7725) 
(664.7275, 745.049) 
(685.0350000000001, 726.302) 
(681.1695, 737.3305) 
(671.3910000000001, 728.8095) 
(704.1904999999999, 723.612) 
(702.1455, 734.4304999999999) 
(690.9465, 736.392) 
(729.538, 677.3185000000001) 
(726.5895, 688.7665) 
(744.972, 665.5585000000001) 
(749.9300000000001, 674.5775) 
(742.053, 681.8530000000001) 
(733.9404999999999, 685.5125) 
(672.8285000000001, 427.27250000000004) 
(683.284, 424.619) 
(689.944, 433.9425) 
(756.7294999999999, 530.1970000000001) 
(764.8734999999999, 537.3165) 
(762.7094999999999, 544.5825) 
(534.327, 761.0855) 
(525.915, 767.682) 
(515.9675, 761.838) 
(705.2625, 441.4705) 
(715.9415, 443.807) 
(717.7280000000001, 454.81899999999996) 
(394.0155, 624.0825) 
(401.68550000000005, 641.23) 
(391.843, 635.9295) 
(761.0775000000001, 511.7455) 
(770.2515000000001, 517.121) 
(768.4375, 528.6135) 
(423.09749999999997, 487.3795) 
(431.74199999999996, 494.123) 
(423.85699999999997, 504.306) 
(419.6165, 493.6205) 
(403.668, 505.2105) 
(411.2895, 501.47950000000003) 
(406.4655, 513.2629999999999) 
(630.712, 407.0165) 
(639.251, 402.779) 
(645.9925, 411.158) 
(625.4055000000001, 388.9375) 
(633.2360000000001, 395.8365) 
(615.9485, 394.1885) 
(770.4449999999999, 562.319) 
(778.313, 566.3615) 
(775.9875, 576.6415000000001) 
(771.4490000000001, 584.5250000000001) 
(757.6415000000001, 650.7660000000001) 
(762.608, 659.6785) 
(756.3765, 668.0645) 
(737.174, 486.301) 
(748.2185, 488.40250000000003) 
(750.3065, 498.90549999999996) 
(729.797, 468.07550000000003) 
(741.346, 470.8215) 
(744.9955, 479.866) 
(657.593, 415.299) 
(670.2764999999999, 414.48650000000004) 
(676.3935, 419.393) 
(647.4559999999999, 398.8215) 
(658.2739999999999, 396.869) 
(664.1579999999999, 405.44350000000003) 
(726.0265, 448.91549999999995) 
(735.456, 452.7) 
(737.873, 461.25) 
(720.7045, 707.7339999999999) 
(721.626, 716.77) 
(716.7539999999999, 727.8050000000001) 
(710.1624999999999, 730.524) 
(494.60299999999995, 409.7365) 
(504.01599999999996, 408.0325) 
(514.0604999999999, 407.10699999999997) 
(495.887, 417.764) 
(484.93, 411.483) 
(483.095, 429.0745) 
(476.383, 419.8035) 
(554.0250000000001, 767.0350000000001) 
(546.8969999999999, 775.2249999999999) 
(535.6969999999999, 773.2945) 
(455.84349999999995, 416.229) 
(465.55949999999996, 414.329) 
(475.21000000000004, 412.91200000000003) 
(467.481, 426.644) 
(456.59200000000004, 421.6525) 
(447.9235, 417.836) 
(449.2895, 430.94899999999996) 
(438.644, 431.9645) 
(438.271, 423.923) 
(429.0985, 429.9315) 
(435.356, 442.2955) 
(425.977, 447.3725) 
(422.06949999999995, 438.21799999999996) 
(415.959, 449.151) 
(428.182, 458.0955) 
(421.44050000000004, 466.453) 
(412.9585, 459.553) 
(426.0265, 476.586) 
(414.4335, 483.40149999999994) 
(412.15700000000004, 472.287) 
(406.8615, 478.64) 
(400.961, 497.35) 
(401.716, 484.7295) 
(396.3245, 508.8405) 
(393.5425, 527.4555) 
(388.4205, 517.143) 
(594.6410000000001, 768.9435000000001) 
(589.9649999999999, 777.5600000000001) 
(580.8705, 776.2460000000001) 
(575.1315, 767.528) 
(613.3695, 774.4215) 
(608.701, 783.0350000000001) 
(600.4925000000001, 779.6505) 
(569.9014999999999, 776.528) 
(559.1310000000001, 775.4585) 
(738.0825, 693.1395) 
(739.4580000000001, 703.971) 
(729.6745000000001, 708.1455) 
(754.3215, 683.0120000000001) 
(756.64, 693.7225000000001) 
(747.751, 699.933) 
(766.0935, 629.338) 
(771.4525, 637.01) 
(776.3389999999999, 646.069) 
(769.4565, 650.963) 
(392.5245, 645.1995000000001) 
(405.9995, 651.0260000000001) 
(397.735, 659.3335) 
(392.5095, 653.1270000000001) 
(390.3825, 663.2545) 
(401.42449999999997, 669.729) 
(396.679, 679.7885) 
(389.20799999999997, 674.4135) 
(390.342, 683.2049999999999) 
(404.98350000000005, 687.4175) 
(404.21750000000003, 698.75) 
(397.4955, 700.9675) 
(391.9245, 693.0515) 
(414.73, 702.633) 
(419.5235, 712.1825) 
(411.8625, 715.0145) 
(402.8625, 708.405) 
(430.176, 712.0440000000001) 
(438.751, 718.2375) 
(431.68500000000006, 724.3499999999999) 
(421.5975, 720.883) 
(447.85799999999995, 712.8835) 
(454.97299999999996, 725.3865000000001) 
(443.4325, 726.078) 
(770.7214999999999, 606.041) 
(778.348, 614.621) 
(772.5385, 624.952) 
(779.0430000000001, 588.0550000000001) 
(786.0070000000001, 597.0805) 
(782.0535, 605.4979999999999) 
(695.999, 424.004) 
(707.486, 427.18449999999996) 
(712.235, 436.21500000000003) 
(539.8399999999999, 780.3854999999999) 
(564.2545, 783.817) 
(557.125, 792.0165) 
(544.9445000000001, 788.8185) 
(740.4585, 713.984) 
(738.4525, 724.7775) 
(727.3995, 726.851) 
(773.9025, 542.968) 
(783.0830000000001, 547.3109999999999) 
(780.4615, 556.4505) 
(779.0585, 523.9960000000001) 
(787.18, 528.1445) 
(785.588, 538.4134999999999) 
(608.389, 377.177) 
(618.0525, 382.98449999999997) 
(599.6835000000001, 384.1905) 
(696.8644999999999, 746.414) 
(687.93, 755.1125) 
(678.1395, 756.0495) 
(470.5615, 738.4695) 
(461.005, 743.0995) 
(451.08450000000005, 741.4404999999999) 
(448.64599999999996, 734.6804999999999) 
(632.2535, 778.053) 
(627.5725, 786.6714999999999) 
(616.3335, 786.1070000000001) 
(488.946, 748.2635) 
(480.1705, 753.531) 
(471.3855, 747.9825000000001) 
(503.5515, 760.981) 
(494.777, 766.2325000000001) 
(489.73, 759.713) 
(517.879, 773.504) 
(509.40150000000006, 778.9335) 
(499.824, 772.752) 
(534.983, 387.1105) 
(545.7625, 387.381) 
(554.002, 390.5635) 
(532.0905, 397.06850000000003) 
(515.3689999999999, 388.01750000000004) 
(525.4639999999999, 387.22850000000005) 
(512.5895, 398.67900000000003) 
(759.04, 492.1365) 
(768.6125, 498.00300000000004) 
(769.645, 508.0845) 
(784.363, 623.121) 
(789.663, 631.7755) 
(783.0709999999999, 641.2555) 
(786.9549999999999, 570.5654999999999) 
(794.8755, 578.5305) 
(790.6110000000001, 588.4155) 
(471.639, 758.076) 
(461.39750000000004, 762.6410000000001) 
(453.12149999999997, 761.9765) 
(452.9825, 752.5285) 
(380.9805, 608.8245000000001) 
(381.9185, 628.149) 
(375.6595, 618.748) 
(634.5419999999999, 384.06899999999996) 
(645.3525, 381.6665) 
(652.2515, 389.4765) 
(768.1379999999999, 668.9835) 
(770.845, 679.8515) 
(763.475, 687.367) 
(689.5440000000001, 404.7245) 
(697.7075, 411.57949999999994) 
(702.4555, 419.18699999999995) 
(681.1055, 411.08899999999994) 
(669.9725, 395.12649999999996) 
(681.2745, 397.72349999999994) 
(495.9115, 390.647) 
(505.875, 388.9915) 
(493.34499999999997, 401.852) 
(384.8345, 568.3015) 
(380.5185, 589.8725) 
(373.602, 584.3625) 
(378.889, 575.56) 
(368.568, 592.838) 
(370.38300000000004, 606.7030000000001) 
(363.512, 601.2284999999999) 
(373.9255, 528.7315000000001) 
(380.7575, 525.609) 
(384.898, 544.5815) 
(376.707, 536.4694999999999) 
(753.756, 473.0495) 
(764.9675, 478.0715) 
(767.0284999999999, 488.622) 
(746.7615, 454.81100000000004) 
(758.102, 461.173) 
(761.6234999999999, 469.84) 
(715.2394999999999, 738.9225) 
(716.6495, 749.6655000000001) 
(706.3815, 753.324) 
(697.702, 754.1605) 
(734.7595, 736.3040000000001) 
(735.4865, 744.3755000000001) 
(726.612, 746.04) 
(583.5249999999999, 375.055) 
(593.1105, 370.1895) 
(599.1945000000001, 373.73699999999997) 
(578.0405, 383.5535) 
(562.1624999999999, 372.8755) 
(571.1759999999999, 376.2385) 
(556.6785, 381.747) 
(543.0219999999999, 369.05499999999995) 
(553.9535000000001, 370.0235) 
(537.8785, 378.3535) 
(719.871, 430.6155) 
(731.462, 431.94950000000006) 
(733.9110000000001, 442.6575) 
(710.0840000000001, 413.629) 
(722.8575000000001, 415.0195) 
(727.614, 424.0085) 
(678.992, 763.9175) 
(674.9095, 774.8905) 
(663.3395, 774.721) 
(698.5515, 762.026) 
(694.3845, 773.078) 
(684.597, 774.0174999999999) 
(585.3924999999999, 785.561) 
(579.087, 793.8275) 
(568.9180000000001, 791.8015) 
(604.3219999999999, 790.9655) 
(597.8235, 799.302) 
(589.4214999999999, 795.988) 
(651.5374999999999, 780.552) 
(646.6685, 789.7284999999999) 
(638.5685, 787.1044999999999) 
(670.4355, 783.8589999999999) 
(665.858, 792.6614999999999) 
(654.749, 792.342) 
(531.4495, 786.3525) 
(523.203, 791.2869999999999) 
(519.2055, 785.0685) 
(791.1395, 551.325) 
(798.994, 560.369) 
(796.958, 569.6985) 
(391.99799999999993, 490.35450000000003) 
(383.97, 506.73799999999994) 
(382.3505, 496.11249999999995) 
(742.604, 435.711) 
(752.547, 442.24850000000004) 
(755.1595, 451.30600000000004) 
(780.1210000000001, 653.513) 
(781.39, 665.685) 
(776.2555, 672.44) 
(476.5185, 393.822) 
(486.1345, 392.3605) 
(473.877, 404.929) 
(550.0695000000001, 797.1675) 
(572.7415000000001, 802.3325) 
(565.078, 809.5070000000001) 
(554.199, 804.127) 
(758.273, 705.3505) 
(756.2255, 716.6614999999999) 
(746.704, 721.2570000000001) 
(575.8040000000001, 358.25350000000003) 
(585.5895, 363.8485) 
(567.1625, 365.2845) 
(369.58450000000005, 555.912) 
(374.6215, 549.688) 
(377.044, 562.2685) 
(363.8025, 563.0105000000001) 
(366.0045, 578.4485) 
(358.352, 571.9725000000001) 
(366.51800000000003, 532.0685000000001) 
(363.591, 550.7525) 
(358.46450000000004, 540.4105) 
(541.8525, 803.0319999999999) 
(528.5459999999999, 799.6324999999999) 
(792.2355, 605.105) 
(797.983, 614.3885) 
(793.816, 623.2814999999999) 
(801.0245, 587.5155) 
(806.3525, 596.5655) 
(802.1674999999999, 605.49) 
(622.9045, 795.9115) 
(617.1534999999999, 804.4725000000001) 
(606.2034999999998, 802.5985000000001) 
(777.994, 504.444) 
(787.736, 508.56550000000004) 
(788.194, 519.081) 
(775.3425, 485.05) 
(785.7880000000001, 488.8125) 
(786.8555000000001, 498.82550000000003) 
(795.5129999999999, 641.6279999999999) 
(798.6289999999999, 651.9075) 
(789.969, 658.979) 
(619.2165, 371.596) 
(630.4325, 369.1155) 
(638.405, 375.6355) 
(359.299, 608.53) 
(374.20399999999995, 626.9179999999999) 
(366.36400000000003, 625.665) 
(356.7355, 619.322) 
(382.33349999999996, 648.0035) 
(372.4845, 646.4235) 
(372.61, 635.939) 
(379.097, 667.355) 
(371.27, 666.0045) 
(372.3795, 656.7805) 
(796.3534999999999, 532.4369999999999) 
(804.4365, 540.6575) 
(801.7275, 550.648) 
(486.5135, 771.104) 
(477.6125, 775.7915) 
(472.2975, 768.9455) 
(500.66200000000003, 784.1055) 
(491.94550000000004, 788.96) 
(482.844, 782.4780000000001) 
(704.9235, 392.51750000000004) 
(712.6595, 398.76550000000003) 
(717.835, 406.9805) 
(697.7225000000001, 398.683) 
(457.152, 397.1395) 
(466.9495, 395.298) 
(454.60799999999995, 408.3185) 
(424.467, 728.9425) 
(440.3995, 742.0635) 
(427.968, 738.0535) 
(431.377, 747.3720000000001) 
(444.999, 761.31) 
(434.07849999999996, 755.5305000000001) 
(469.486, 779.904) 
(458.1, 780.9670000000001) 
(453.34799999999996, 770.0965000000001) 
(717.752, 759.613) 
(714.771, 770.625) 
(704.1600000000001, 772.1279999999999) 
(657.569, 379.69399999999996) 
(664.4375, 374.84000000000003) 
(670.8765, 382.54499999999996) 
(676.318, 390.46899999999994) 
(650.5915, 360.9985) 
(658.5635, 367.9145) 
(642.6495, 366.74699999999996) 
(523.23, 369.1735) 
(533.3254999999999, 369.01) 
(518.264, 378.635) 
(769.8455, 466.4865) 
(782.0855, 469.031) 
(784.2385, 479.363) 
(773.251, 692.3644999999999) 
(778.7475000000001, 698.9839999999999) 
(771.7615000000001, 705.762) 
(763.663, 711.4915) 
(785.0029999999999, 676.5295) 
(791.5844999999999, 684.198) 
(785.2429999999999, 692.6215) 
(400.65, 456.5215) 
(408.594, 452.65999999999997) 
(399.43100000000004, 473.66049999999996) 
(393.506, 464.59000000000003) 
(386.30150000000003, 472.69550000000004) 
(382.7965, 483.49800000000005) 
(376.5725, 502.42949999999996) 
(370.7205, 521.1395) 
(370.986, 508.365) 
(361.4745, 513.854) 
(353.74250000000006, 530.3990000000001) 
(351.904, 519.7765) 
(642.1859999999999, 797.8054999999999) 
(635.383, 806.425) 
(627.0975, 804.9639999999999) 
(503.6365, 370.951) 
(513.7115, 369.91650000000004) 
(498.69500000000005, 380.6435) 
(683.943, 384.931) 
(697.078, 386.144) 
(355.91499999999996, 595.3159999999999) 
(348.262, 588.8385) 
(353.3175, 580.4465) 
(436.8025, 402.2625) 
(447.60699999999997, 399.0585) 
(435.8835, 413.1295) 
(752.9714999999999, 728.5775000000001) 
(754.0885000000001, 738.5295) 
(744.128, 742.7355) 
(769.08, 717.6705) 
(771.048, 728.7635) 
(762.377, 734.5005) 
(614.22, 358.4675) 
(622.6479999999999, 363.945) 
(601.594, 362.6785) 
(585.3924999999999, 351.2935) 
(597.2565, 348.56899999999996) 
(605.937, 353.61299999999994) 
(798.617, 512.7075) 
(807.075, 520.8149999999999) 
(805.8254999999999, 531.481) 
(515.273, 796.5975) 
(505.94499999999994, 801.571) 
(501.13800000000003, 795.214) 
(533.7805, 808.1510000000001) 
(525.6165, 813.326) 
(516.8695, 818.1469999999999) 
(511.82550000000003, 809.952) 
(763.4255, 447.84000000000003) 
(775.3565000000001, 451.802) 
(778.8340000000001, 460.5815) 
(799.9884999999999, 664.4) 
(797.8815, 675.8125) 
(556.5585000000001, 351.338) 
(567.0219999999999, 354.76099999999997) 
(548.49, 359.0095) 
(591.9304999999999, 806.212) 
(582.7075, 812.9525) 
(573.8530000000001, 811.2335) 
