"tpot","Krs","Krs_exact","RSHA_id","RSA_id","age"
15.2927343474767,0.0010403220644542,0.00102626731906663,"Tomato_30_1_10.25_Scenario_1A","Tomato_30_1",10.25
17.2558355299882,0.00117386636258423,0.00113993525681017,"Tomato_30_1_10.5_Scenario_1A","Tomato_30_1",10.5
19.5740649313057,0.00133156904294596,0.00126820994218544,"Tomato_30_1_10.75_Scenario_1A","Tomato_30_1",10.75
21.8874329222351,0.00148894101511803,0.00138871382020806,"Tomato_30_1_11_Scenario_1A","Tomato_30_1",11
24.9539731690234,0.00169754919517166,0.00153713809292712,"Tomato_30_1_11.25_Scenario_1A","Tomato_30_1",11.25
27.6089379074855,0.00187815904132554,0.00165711878050198,"Tomato_30_1_11.5_Scenario_1A","Tomato_30_1",11.5
30.656449328571,0.0020854727434402,0.00178461159074428,"Tomato_30_1_11.75_Scenario_1A","Tomato_30_1",11.75
34.3623734741855,0.00233757642681534,0.00192295200316909,"Tomato_30_1_12_Scenario_1A","Tomato_30_1",12
37.7094058720509,0.00256526570558169,0.00203613884569655,"Tomato_30_1_12.25_Scenario_1A","Tomato_30_1",12.25
41.7437076364409,0.00283970800247897,0.0021603664659438,"Tomato_30_1_12.5_Scenario_1A","Tomato_30_1",12.5
45.3675948153143,0.0030862309398173,0.00225909207563858,"Tomato_30_1_12.75_Scenario_1A","Tomato_30_1",12.75
49.5424033038671,0.00337023151726987,0.00236147970143735,"Tomato_30_1_13_Scenario_1A","Tomato_30_1",13
53.6579750479811,0.0036502023842164,0.00245663770652497,"Tomato_30_1_13.25_Scenario_1A","Tomato_30_1",13.25
58.069925144912,0.00395033504387156,0.00254822737429612,"Tomato_30_1_13.5_Scenario_1A","Tomato_30_1",13.5
62.7728533513478,0.00427026213274475,0.00263451490407291,"Tomato_30_1_13.75_Scenario_1A","Tomato_30_1",13.75
67.2774239009202,0.00457669550346396,0.00271006236827884,"Tomato_30_1_14_Scenario_1A","Tomato_30_1",14
72.4251246378994,0.00492687922706799,0.00278890787640531,"Tomato_30_1_14.25_Scenario_1A","Tomato_30_1",14.25
77.3356948384389,0.00526093162166251,0.0028635119347113,"Tomato_30_1_14.5_Scenario_1A","Tomato_30_1",14.5
82.5487766812312,0.00561556303953954,0.00293587229849165,"Tomato_30_1_14.75_Scenario_1A","Tomato_30_1",14.75
87.69630169276,0.00596573480903129,0.00300317167166326,"Tomato_30_1_15_Scenario_1A","Tomato_30_1",15
92.8140691599593,0.00631388225577954,0.00307018191734517,"Tomato_30_1_15.25_Scenario_1A","Tomato_30_1",15.25
97.7674571057971,0.00665084742216307,0.00313841001770413,"Tomato_30_1_15.5_Scenario_1A","Tomato_30_1",15.5
103.105135209617,0.00701395477616443,0.00320361787433418,"Tomato_30_1_15.75_Scenario_1A","Tomato_30_1",15.75
109.12841251443,0.00742370153159389,0.0032691850343476,"Tomato_30_1_16_Scenario_1A","Tomato_30_1",16
114.729154762891,0.00780470440563882,0.00333633829199287,"Tomato_30_1_16.25_Scenario_1A","Tomato_30_1",16.25
120.271761106147,0.00818175245620047,0.0034048327491472,"Tomato_30_1_16.5_Scenario_1A","Tomato_30_1",16.5
126.057610283688,0.00857534763834613,0.00347504880196813,"Tomato_30_1_16.75_Scenario_1A","Tomato_30_1",16.75
131.955540623996,0.00897656738938747,0.00354177830811527,"Tomato_30_1_17_Scenario_1A","Tomato_30_1",17
137.489187378788,0.00935300594413523,0.00360618177902182,"Tomato_30_1_17.25_Scenario_1A","Tomato_30_1",17.25
143.735605388889,0.00977793233938023,0.00368309050265342,"Tomato_30_1_17.5_Scenario_1A","Tomato_30_1",17.5
149.4149177751,0.0101642801207551,0.00375426283307504,"Tomato_30_1_17.75_Scenario_1A","Tomato_30_1",17.75
155.6785195956,0.0105903754826938,0.00382465696066183,"Tomato_30_1_18_Scenario_1A","Tomato_30_1",18
161.339947564119,0.0109755066370149,0.00389142077226028,"Tomato_30_1_18.25_Scenario_1A","Tomato_30_1",18.25
167.327459641783,0.0113828203837948,0.00397038817876613,"Tomato_30_1_18.5_Scenario_1A","Tomato_30_1",18.5
174.188887664713,0.0118495841948785,0.00405142596515857,"Tomato_30_1_18.75_Scenario_1A","Tomato_30_1",18.75
180.187771054792,0.012257671500326,0.0041269200366432,"Tomato_30_1_19_Scenario_1A","Tomato_30_1",19
186.285575766069,0.0126724881473516,0.00420486561972131,"Tomato_30_1_19.25_Scenario_1A","Tomato_30_1",19.25
192.89479034693,0.0131220945814238,0.00428675973359557,"Tomato_30_1_19.5_Scenario_1A","Tomato_30_1",19.5
198.763202861928,0.013521306317138,0.00436035185542006,"Tomato_30_1_19.75_Scenario_1A","Tomato_30_1",19.75
205.658626324591,0.0139903827431695,0.00444825434771946,"Tomato_30_1_20_Scenario_1A","Tomato_30_1",20
211.979741539129,0.0144203905808931,0.00453196832982063,"Tomato_30_1_20.25_Scenario_1A","Tomato_30_1",20.25
219.129398211001,0.0149067617830613,0.00461978845689858,"Tomato_30_1_20.5_Scenario_1A","Tomato_30_1",20.5
225.631173705961,0.0153490594357797,0.00471179054894126,"Tomato_30_1_20.75_Scenario_1A","Tomato_30_1",20.75
232.402787154233,0.0158097134118526,0.00493562370925022,"Tomato_30_1_21_Scenario_1A","Tomato_30_1",21
239.489677897527,0.0162918148229611,0.0051875511994637,"Tomato_30_1_21.25_Scenario_1A","Tomato_30_1",21.25
246.851608751247,0.016792626445663,0.00545452159956918,"Tomato_30_1_21.5_Scenario_1A","Tomato_30_1",21.5
253.972277564551,0.0172770256846634,0.00573447714568758,"Tomato_30_1_21.75_Scenario_1A","Tomato_30_1",21.75
261.562721686553,0.0177933824276567,0.00602056320543143,"Tomato_30_1_22_Scenario_1A","Tomato_30_1",22
269.800267408427,0.0183537596876481,0.00632283285820161,"Tomato_30_1_22.25_Scenario_1A","Tomato_30_1",22.25
277.529323314872,0.0188795458037328,0.00665077155729232,"Tomato_30_1_22.5_Scenario_1A","Tomato_30_1",22.5
285.996674287806,0.0194555560740004,0.00697773694785363,"Tomato_30_1_22.75_Scenario_1A","Tomato_30_1",22.75
294.72887917449,0.0200495836173123,0.00733407000105464,"Tomato_30_1_23_Scenario_1A","Tomato_30_1",23
303.14178834504,0.0206218903636082,0.0076970767350413,"Tomato_30_1_23.25_Scenario_1A","Tomato_30_1",23.25
311.80479730352,0.0212112107009197,0.00808432436399593,"Tomato_30_1_23.5_Scenario_1A","Tomato_30_1",23.5
320.968553546559,0.0218345954793578,0.00851496432966088,"Tomato_30_1_23.75_Scenario_1A","Tomato_30_1",23.75
329.741650981651,0.0224314048286837,0.00893975694268123,"Tomato_30_1_24_Scenario_1A","Tomato_30_1",24
339.170872314044,0.0230728484567377,0.00937296882867453,"Tomato_30_1_24.25_Scenario_1A","Tomato_30_1",24.25
348.776023679949,0.0237262601142822,0.00987074584491322,"Tomato_30_1_24.5_Scenario_1A","Tomato_30_1",24.5
358.841044220055,0.0244109553891194,0.0103718147064851,"Tomato_30_1_24.75_Scenario_1A","Tomato_30_1",24.75
368.244412603431,0.0250506403131586,0.0108755754184251,"Tomato_30_1_25_Scenario_1A","Tomato_30_1",25
378.82648784571,0.0257705093772592,0.0114740770143349,"Tomato_30_1_25.25_Scenario_1A","Tomato_30_1",25.25
389.727798137953,0.0265120951114254,0.0122450568990967,"Tomato_30_1_25.5_Scenario_1A","Tomato_30_1",25.5
400.380035937934,0.027236737138635,0.0130362229393089,"Tomato_30_1_25.75_Scenario_1A","Tomato_30_1",25.75
411.546488893506,0.0279963597886739,0.0138394653996264,"Tomato_30_1_26_Scenario_1A","Tomato_30_1",26
423.404837873471,0.0288030501954742,0.0148503143162179,"Tomato_30_1_26.25_Scenario_1A","Tomato_30_1",26.25
435.380620780313,0.0296177293047832,0.0163803737896972,"Tomato_30_1_26.5_Scenario_1A","Tomato_30_1",26.5
448.144975178125,0.0304860527332058,0.0178169617359858,"Tomato_30_1_26.75_Scenario_1A","Tomato_30_1",26.75
461.044115433094,0.0313635452675574,0.0192486281416446,"Tomato_30_1_27_Scenario_1A","Tomato_30_1",27
474.555464093057,0.0322826846321808,0.0209925781658589,"Tomato_30_1_27.25_Scenario_1A","Tomato_30_1",27.25
488.872127047246,0.0332566072821256,0.0233978871206661,"Tomato_30_1_27.5_Scenario_1A","Tomato_30_1",27.5
503.513797447115,0.0342526392821166,0.0251328213540233,"Tomato_30_1_27.75_Scenario_1A","Tomato_30_1",27.75
517.034024773633,0.0351723826376621,0.0264030291153893,"Tomato_30_1_28_Scenario_1A","Tomato_30_1",28
531.948219910309,0.0361869537353952,0.0282466594470222,"Tomato_30_1_28.25_Scenario_1A","Tomato_30_1",28.25
547.451182611061,0.0372415770483715,0.0310166531717211,"Tomato_30_1_28.5_Scenario_1A","Tomato_30_1",28.5
561.677926055906,0.0382093827248915,0.0332729268605279,"Tomato_30_1_28.75_Scenario_1A","Tomato_30_1",28.75
576.86238740049,0.0392423392789449,0.0351886785898468,"Tomato_30_1_29_Scenario_1A","Tomato_30_1",29
591.621694107932,0.0402463737488389,0.038104846712718,"Tomato_30_1_29.25_Scenario_1A","Tomato_30_1",29.25
606.254649176538,0.0412418128691523,0.0425491765001583,"Tomato_30_1_29.5_Scenario_1A","Tomato_30_1",29.5
621.79924842709,0.0422992686004823,0.0458115541280979,"Tomato_30_1_29.75_Scenario_1A","Tomato_30_1",29.75
639.557849865162,0.0435073367255212,0.0481646824512279,"Tomato_30_1_30_Scenario_1A","Tomato_30_1",30
