"tpot","Krs","Krs_exact","RSHA_id","RSA_id","age"
211.493661087235,0.0143873238834854,0.00131190225790513,"Tomato_30_2_13_no_sub","Tomato_30_2",13
134.558880201643,0.00915366531983967,0.000993304465832704,"Tomato_30_3_13_no_sub","Tomato_30_3",13
154.085478122139,0.0104820053144312,0.00109044681295491,"Tomato_30_4_13_no_sub","Tomato_30_4",13
235.141757286786,0.0159960379106657,0.00136557251407105,"Tomato_30_5_13_no_sub","Tomato_30_5",13
116.264078061943,0.00790912095659478,0.000890476831654838,"Tomato_30_6_13_no_sub","Tomato_30_6",13
150.944152523294,0.0102683096954622,0.00107468639319378,"Tomato_30_7_13_no_sub","Tomato_30_7",13
146.814804372049,0.00998740165796249,0.00105689163361108,"Tomato_30_8_13_no_sub","Tomato_30_8",13
101.389385525249,0.00689723711056116,0.000802262874776843,"Tomato_30_9_13_no_sub","Tomato_30_9",13
175.898122755383,0.0119658586908424,0.00118616813648876,"Tomato_30_10_13_no_sub","Tomato_30_10",13
165.589349504035,0.011264581598914,0.00114773714371173,"Tomato_30_1_14_no_sub","Tomato_30_1",14
244.853758160106,0.0166567182421841,0.0013940260563658,"Tomato_30_2_14_no_sub","Tomato_30_2",14
176.213030973872,0.0119872810186307,0.00119057982746479,"Tomato_30_3_14_no_sub","Tomato_30_3",14
195.623423541186,0.0133077158871555,0.00126132838867853,"Tomato_30_4_14_no_sub","Tomato_30_4",14
264.290356367137,0.0179789358072882,0.00142225491871589,"Tomato_30_5_14_no_sub","Tomato_30_5",14
156.878422172167,0.0106720015083107,0.00110782047697243,"Tomato_30_6_14_no_sub","Tomato_30_6",14
191.361005569484,0.0130177554809173,0.00124782533665174,"Tomato_30_7_14_no_sub","Tomato_30_7",14
186.998348744544,0.012720976105071,0.00123484413245023,"Tomato_30_8_14_no_sub","Tomato_30_8",14
141.275038392657,0.00961054682943242,0.00103213459869162,"Tomato_30_9_14_no_sub","Tomato_30_9",14
215.613890747685,0.0146676116154888,0.00132250563520464,"Tomato_30_10_14_no_sub","Tomato_30_10",14
206.25440983487,0.0140309122336646,0.00129766262012544,"Tomato_30_1_15_no_sub","Tomato_30_1",15
264.792236900863,0.0180130773401947,0.00143373230821644,"Tomato_30_2_15_no_sub","Tomato_30_2",15
214.282251923798,0.0145770239403945,0.00132015431026865,"Tomato_30_3_15_no_sub","Tomato_30_3",15
232.942332975771,0.0158464172092361,0.00136602001019321,"Tomato_30_4_15_no_sub","Tomato_30_4",15
280.43670977536,0.0190773271956027,0.00144686653356173,"Tomato_30_5_15_no_sub","Tomato_30_5",15
196.661149264556,0.0133783094737793,0.00126723290559503,"Tomato_30_6_15_no_sub","Tomato_30_6",15
226.299989178097,0.0153945570869454,0.00135356807079128,"Tomato_30_7_15_no_sub","Tomato_30_7",15
224.062489964171,0.0152423462560661,0.00134817673151672,"Tomato_30_8_15_no_sub","Tomato_30_8",15
181.419817364002,0.0123414841744219,0.00121344483333887,"Tomato_30_9_15_no_sub","Tomato_30_9",15
248.549075175017,0.016908100352042,0.00139920377414297,"Tomato_30_10_15_no_sub","Tomato_30_10",15
238.842711252998,0.0162478034865985,0.0013830535144704,"Tomato_30_1_16_no_sub","Tomato_30_1",16
276.849896687012,0.0188333263052389,0.00145083524657176,"Tomato_30_2_16_no_sub","Tomato_30_2",16
244.980125460286,0.0166653146571623,0.00139655444487571,"Tomato_30_3_16_no_sub","Tomato_30_3",16
257.762276193555,0.01753484872065,0.00141992446570166,"Tomato_30_4_16_no_sub","Tomato_30_4",16
288.240865462378,0.0196082221402978,0.00145610512213313,"Tomato_30_5_16_no_sub","Tomato_30_5",16
229.544677279004,0.0156152841686397,0.00136159031481247,"Tomato_30_6_16_no_sub","Tomato_30_6",16
249.367666720559,0.0169637868517387,0.00141224041634339,"Tomato_30_7_16_no_sub","Tomato_30_7",16
250.192021070177,0.0170198653789236,0.00141068650881768,"Tomato_30_8_16_no_sub","Tomato_30_8",16
218.944016820761,0.0148941508041334,0.00133419867860022,"Tomato_30_9_16_no_sub","Tomato_30_9",16
266.926576243374,0.0181582704927466,0.00143533520662619,"Tomato_30_10_16_no_sub","Tomato_30_10",16
259.221318367234,0.017634103290288,0.00142698939316717,"Tomato_30_1_17_no_sub","Tomato_30_1",17
281.821472166029,0.0191715287187775,0.00145725952313254,"Tomato_30_2_17_no_sub","Tomato_30_2",17
262.413562380888,0.0178512627469992,0.00143310295006607,"Tomato_30_3_17_no_sub","Tomato_30_3",17
273.498204162257,0.0186053200110379,0.00144472866218757,"Tomato_30_4_17_no_sub","Tomato_30_4",17
296.662884815183,0.0201811486268832,0.00145938171297226,"Tomato_30_5_17_no_sub","Tomato_30_5",17
251.416766083158,0.0171031813662012,0.00141569355805698,"Tomato_30_6_17_no_sub","Tomato_30_6",17
264.516906571764,0.0179943473858343,0.00144053785270617,"Tomato_30_7_17_no_sub","Tomato_30_7",17
265.864853547593,0.0180860444590199,0.00144022657875194,"Tomato_30_8_17_no_sub","Tomato_30_8",17
245.759908762601,0.016718361140313,0.00140186215213897,"Tomato_30_9_17_no_sub","Tomato_30_9",17
278.882786348542,0.0189716181189484,0.00145108017925851,"Tomato_30_10_17_no_sub","Tomato_30_10",17
272.16037471704,0.0185143112052408,0.00144715993768996,"Tomato_30_1_18_no_sub","Tomato_30_1",18
293.095959076916,0.0199385006174773,0.0014596589400809,"Tomato_30_2_18_no_sub","Tomato_30_2",18
273.526565442071,0.0186072493498007,0.00144991646972402,"Tomato_30_3_18_no_sub","Tomato_30_3",18
281.321555483046,0.0191375207811596,0.0014549088962168,"Tomato_30_4_18_no_sub","Tomato_30_4",18
311.19377097927,0.0211696442843041,0.00146042481917036,"Tomato_30_5_18_no_sub","Tomato_30_5",18
266.213520465109,0.0181097632969462,0.00144213992440991,"Tomato_30_6_18_no_sub","Tomato_30_6",18
273.058610457155,0.0185754156773575,0.00145303891771291,"Tomato_30_7_18_no_sub","Tomato_30_7",18
275.72614699779,0.018756880748149,0.0014529187056118,"Tomato_30_8_18_no_sub","Tomato_30_8",18
262.804183859656,0.0178778356367113,0.0014355845490155,"Tomato_30_9_18_no_sub","Tomato_30_9",18
284.281877345042,0.0193389032207512,0.00145746099758756,"Tomato_30_10_18_no_sub","Tomato_30_10",18
279.314965195562,0.0190010180405144,0.00145563013469278,"Tomato_30_1_19_no_sub","Tomato_30_1",19
310.892584416288,0.0211491554024686,0.00146049390786381,"Tomato_30_2_19_no_sub","Tomato_30_2",19
278.899278295206,0.018972740020082,0.00145673669198397,"Tomato_30_3_19_no_sub","Tomato_30_3",19
285.161514004773,0.0193987424493043,0.00145876052165083,"Tomato_30_4_19_no_sub","Tomato_30_4",19
333.545498006985,0.022690169932448,0.00146074392066201,"Tomato_30_5_19_no_sub","Tomato_30_5",19
274.801745044163,0.0186939962615077,0.00145348403277667,"Tomato_30_6_19_no_sub","Tomato_30_6",19
277.47054276424,0.0188755471268191,0.00145806911034639,"Tomato_30_7_19_no_sub","Tomato_30_7",19
280.203018289763,0.0190614298156301,0.00145798935990172,"Tomato_30_8_19_no_sub","Tomato_30_8",19
272.926957747567,0.0185664597107189,0.00145066038559476,"Tomato_30_9_19_no_sub","Tomato_30_9",19
287.588679373956,0.0195638557397249,0.00145976592168019,"Tomato_30_10_19_no_sub","Tomato_30_10",19
282.77577905946,0.0192364475550653,0.00145898638912578,"Tomato_30_1_20_no_sub","Tomato_30_1",20
333.635818973591,0.0226963142158905,0.00146075517151387,"Tomato_30_2_20_no_sub","Tomato_30_2",20
281.746915123051,0.0191664568110919,0.0014594362646061,"Tomato_30_3_20_no_sub","Tomato_30_3",20
286.229494806091,0.019471394204496,0.00146017999252368,"Tomato_30_4_20_no_sub","Tomato_30_4",20
362.678423704343,0.0246720016125404,0.00146083816276832,"Tomato_30_5_20_no_sub","Tomato_30_5",20
279.593282414794,0.0190199511846798,0.00145821256205295,"Tomato_30_6_20_no_sub","Tomato_30_6",20
279.337452660532,0.0190025478000362,0.0014598989413421,"Tomato_30_7_20_no_sub","Tomato_30_7",20
282.020902014952,0.0191850953751668,0.00145990975946792,"Tomato_30_8_20_no_sub","Tomato_30_8",20
278.547967360502,0.018948841317041,0.0014569456118368,"Tomato_30_9_20_no_sub","Tomato_30_9",20
290.522123972093,0.0197634097940199,0.00146051757470764,"Tomato_30_10_20_no_sub","Tomato_30_10",20
337.948841420278,0.0229897171034202,0.00552685606526839,"Tomato_30_1_21_no_sub","Tomato_30_1",21
431.622449396729,0.0293620713875326,0.00672088399054753,"Tomato_30_2_21_no_sub","Tomato_30_2",21
337.081840927151,0.0229307374780375,0.00568405551444828,"Tomato_30_3_21_no_sub","Tomato_30_3",21
350.791262406011,0.0238633511840824,0.00601554922805653,"Tomato_30_4_21_no_sub","Tomato_30_4",21
479.710173188634,0.0326333451148731,0.00715381475527947,"Tomato_30_5_21_no_sub","Tomato_30_5",21
333.478661893926,0.0226856232580902,0.00534440299963045,"Tomato_30_6_21_no_sub","Tomato_30_6",21
341.667675227471,0.0232426989950661,0.00584399591647578,"Tomato_30_7_21_no_sub","Tomato_30_7",21
340.797405578281,0.0231834969781144,0.0058661911197569,"Tomato_30_8_21_no_sub","Tomato_30_8",21
332.039431099772,0.022587716401345,0.00513764365668375,"Tomato_30_9_21_no_sub","Tomato_30_9",21
356.758677472841,0.0242692977872681,0.00628965904501104,"Tomato_30_10_21_no_sub","Tomato_30_10",21
399.619667043478,0.0271850113635019,0.00758919648867738,"Tomato_30_1_22_no_sub","Tomato_30_1",22
523.99761996721,0.0356460965964088,0.00886243545689413,"Tomato_30_2_22_no_sub","Tomato_30_2",22
400.560857665977,0.027249037936461,0.00775645259104892,"Tomato_30_3_22_no_sub","Tomato_30_3",22
424.61480399441,0.0288853608159463,0.00813630693177035,"Tomato_30_4_22_no_sub","Tomato_30_4",22
581.29910863884,0.0395441570502612,0.00928851840325779,"Tomato_30_5_22_no_sub","Tomato_30_5",22
385.751468657445,0.0262415965073092,0.00737592886906592,"Tomato_30_6_22_no_sub","Tomato_30_6",22
413.952025229415,0.0281600017162867,0.0079317102707707,"Tomato_30_7_22_no_sub","Tomato_30_7",22
405.599706956754,0.0275918167997792,0.00794924478287681,"Tomato_30_8_22_no_sub","Tomato_30_8",22
385.04272951364,0.0261933829601115,0.00713362428911806,"Tomato_30_9_22_no_sub","Tomato_30_9",22
434.465794406742,0.0295554962181457,0.00841201200930919,"Tomato_30_10_22_no_sub","Tomato_30_10",22
466.473948001656,0.0317329216327657,0.0098100729560851,"Tomato_30_1_23_no_sub","Tomato_30_1",23
611.610374174432,0.0416061479030226,0.0109141288962719,"Tomato_30_2_23_no_sub","Tomato_30_2",23
467.017264885061,0.0317698819649701,0.00994833719234789,"Tomato_30_3_23_no_sub","Tomato_30_3",23
501.993797664759,0.0341492379363782,0.0103003735096708,"Tomato_30_4_23_no_sub","Tomato_30_4",23
669.621658578753,0.0455524937808676,0.011259670010715,"Tomato_30_5_23_no_sub","Tomato_30_5",23
447.755666204277,0.0304595691295426,0.00958876842869043,"Tomato_30_6_23_no_sub","Tomato_30_6",23
487.454785487895,0.0331601894889725,0.0101086306050763,"Tomato_30_7_23_no_sub","Tomato_30_7",23
472.786671731919,0.032162358621219,0.0101355891975111,"Tomato_30_8_23_no_sub","Tomato_30_8",23
438.455029070913,0.0298268727259124,0.00934414301105393,"Tomato_30_9_23_no_sub","Tomato_30_9",23
507.822488640001,0.0345457475265307,0.0105291645680403,"Tomato_30_10_23_no_sub","Tomato_30_10",23
529.701837941654,0.0360341386354867,0.0121675201233506,"Tomato_30_1_24_no_sub","Tomato_30_1",24
682.997816859944,0.0464624365210846,0.0130298824399269,"Tomato_30_2_24_no_sub","Tomato_30_2",24
537.063425672107,0.0365349269164698,0.0122973776149358,"Tomato_30_3_24_no_sub","Tomato_30_3",24
576.843861165339,0.0392410789908394,0.0125675227079313,"Tomato_30_4_24_no_sub","Tomato_30_4",24
740.368715294952,0.0503652187275478,0.0132732741365355,"Tomato_30_5_24_no_sub","Tomato_30_5",24
503.042357847212,0.0342205685610348,0.0119836775216502,"Tomato_30_6_24_no_sub","Tomato_30_6",24
558.890760191287,0.0380197796048495,0.0124175111833653,"Tomato_30_7_24_no_sub","Tomato_30_7",24
536.389275919115,0.0364890663890554,0.0124383876476305,"Tomato_30_8_24_no_sub","Tomato_30_8",24
489.370734979799,0.0332905261891019,0.01177743708139,"Tomato_30_9_24_no_sub","Tomato_30_9",24
584.814871087389,0.039783324563768,0.0127556310966039,"Tomato_30_10_24_no_sub","Tomato_30_10",24
590.499120658262,0.0401700082080451,0.0146104814865699,"Tomato_30_1_25_no_sub","Tomato_30_1",25
737.631081109344,0.0501789851094792,0.0151906521786919,"Tomato_30_2_25_no_sub","Tomato_30_2",25
602.481023748546,0.0409851036563637,0.0147129250536093,"Tomato_30_3_25_no_sub","Tomato_30_3",25
642.774289322582,0.0437261421307879,0.0148947530569623,"Tomato_30_4_25_no_sub","Tomato_30_4",25
792.534940080575,0.0539139415020799,0.0153381103937216,"Tomato_30_5_25_no_sub","Tomato_30_5",25
564.897590922114,0.0384284075457221,0.014472068114356,"Tomato_30_6_25_no_sub","Tomato_30_6",25
626.091004956032,0.042591224826941,0.0147871532186525,"Tomato_30_7_25_no_sub","Tomato_30_7",25
602.715364135924,0.0410010451793146,0.0148013171640854,"Tomato_30_8_25_no_sub","Tomato_30_8",25
547.393326969473,0.0372376412904404,0.0143204175750219,"Tomato_30_9_25_no_sub","Tomato_30_9",25
654.042809734782,0.0444927081452232,0.0150205622150571,"Tomato_30_10_25_no_sub","Tomato_30_10",25
648.315965243332,0.0441031268873015,0.0170924234965617,"Tomato_30_1_26_no_sub","Tomato_30_1",26
777.130220230845,0.052866001376248,0.0174312059961136,"Tomato_30_2_26_no_sub","Tomato_30_2",26
659.635246655976,0.0448731460310188,0.0171579962814654,"Tomato_30_3_26_no_sub","Tomato_30_3",26
698.171709582802,0.0474946741212791,0.0172636657831358,"Tomato_30_4_26_no_sub","Tomato_30_4",26
827.391990264831,0.0562851694057708,0.0175091555458403,"Tomato_30_5_26_no_sub","Tomato_30_5",26
620.136956027448,0.0421861874848604,0.0170029107689308,"Tomato_30_6_26_no_sub","Tomato_30_6",26
680.492998908057,0.0462920407420447,0.0171962877257611,"Tomato_30_7_26_no_sub","Tomato_30_7",26
661.931159465393,0.045029330575877,0.0172071633303287,"Tomato_30_8_26_no_sub","Tomato_30_8",26
601.137457187402,0.0408937045705716,0.0169005518199009,"Tomato_30_9_26_no_sub","Tomato_30_9",26
714.140331179715,0.0485809749101847,0.0173380016992133,"Tomato_30_10_26_no_sub","Tomato_30_10",26
692.530716173042,0.0471109330729961,0.0196447451946644,"Tomato_30_1_27_no_sub","Tomato_30_1",27
